#separator:Tab
#html:true
#deck:🕉️ Vedanta Glossary
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
vedanta:upapattiḥ	<center><big><big><big>उपपत्तिः</big></big></big></center>	<b>upapattiḥ</b><br><br>Production; cause; reasoning; proof; gaining; attaining.
vedanta:uparamaḥ	<center><big><big><big>उपरमः</big></big></big></center>	<b>uparamaḥ</b><br><br>Avoidance; ceasing; abstaining from.
vedanta:uparatiḥ	<center><big><big><big>उपरतिः</big></big></big></center>	<b>uparatiḥ</b><br><br>Stopping; not doing actions which distract or inhibit your growth.
vedanta:upāsakaḥ	<center><big><big><big>उपासकः</big></big></big></center>	<b>upāsakaḥ</b><br><br>The one who meditates.
vedanta:upaśamaḥ	<center><big><big><big>उपशमः</big></big></big></center>	<b>upaśamaḥ</b><br><br>Stopping; cessation; calmness; patience; resolution.
vedanta:upasaṃhāraḥ	<center><big><big><big>उपसंहारः</big></big></big></center>	<b>upasaṃhāraḥ</b><br><br>Summing up; conclusion; drawing together; withdrawing.
vedanta:upāsanam	<center><big><big><big>उपासनम्</big></big></big></center>	<b>upāsanam</b><br><br>also upāsanā Meditation; worship; reflection.
vedanta:upaśāntam	<center><big><big><big>उपशान्तम्</big></big></big></center>	<b>upaśāntam</b><br><br>Cessation, quieting; passification.
vedanta:upasargaḥ	<center><big><big><big>उपसर्गः</big></big></big></center>	<b>upasargaḥ</b><br><br>A preposition prefixed to roots; obstacle; misfortune.
vedanta:upāsitaḥ	<center><big><big><big>उपासितः</big></big></big></center>	<b>upāsitaḥ</b><br><br>Meditation; worship.
vedanta:upāsitṛ	<center><big><big><big>उपासितृ</big></big></big></center>	<b>upāsitṛ</b><br><br>Meditator; nominative singular upāsitā.
vedanta:upasthā	<center><big><big><big>उपस्था</big></big></big></center>	<b>upasthā</b><br><br>To wait or attend upon; to stand near, approach.
vedanta:upāsti	<center><big><big><big>उपास्ति</big></big></big></center>	<b>upāsti</b><br><br>Meditation; worship.
vedanta:upāsyam	<center><big><big><big>उपास्यम्</big></big></big></center>	<b>upāsyam</b><br><br>That which is to be meditated upon.
vedanta:upavyākhyānam	<center><big><big><big>उपव्याख्यानम्</big></big></big></center>	<b>upavyākhyānam</b><br><br>A supplementary explanation or interpretation.
vedanta:upāyaḥ	<center><big><big><big>उपायः</big></big></big></center>	<b>upāyaḥ</b><br><br>Means of accomplishment; plan.
vedanta:upayogaḥ	<center><big><big><big>उपयोगः</big></big></big></center>	<b>upayogaḥ</b><br><br>Suitability; use; application; proximity; employment.
vedanta:upayukta	<center><big><big><big>उपयुक्त</big></big></big></center>	<b>upayukta</b><br><br>Appropriate; proper; useful; fit; attached.
vedanta:upe	<center><big><big><big>उपे</big></big></big></center>	<b>upe</b><br><br>To arrive at, reach, approach. upaiti It approaches.
vedanta:ūrdhva	<center><big><big><big>ऊर्ध्व</big></big></big></center>	<b>ūrdhva</b><br><br>Heading upwards; elevated; ūrdhvam indeclinable afterwards; above.
vedanta:ūrṇanābhaḥ	<center><big><big><big>ऊर्णनाभः</big></big></big></center>	<b>ūrṇanābhaḥ</b><br><br>A spider.
vedanta:uṣ	<center><big><big><big>उष्</big></big></big></center>	<b>uṣ</b><br><br>To burn; consume. uṣitvā having burned.
vedanta:uta	<center><big><big><big>उत</big></big></big></center>	<b>uta</b><br><br>indeclinable A particle expressing doubt or alternative, usually correlative: whether this or that.
vedanta:utkarṣaḥ	<center><big><big><big>उत्कर्षः</big></big></big></center>	<b>utkarṣaḥ</b><br><br>Increase; prosperity; elevation; abundance; attractive.
vedanta:utkṛṣṭa	<center><big><big><big>उत्कृष्ट</big></big></big></center>	<b>utkṛṣṭa</b><br><br>Raised; excellent; superior; extracted.
vedanta:utpādaka	<center><big><big><big>उत्पादक</big></big></big></center>	<b>utpādaka</b><br><br>Bringing about; utpādakaḥ producer, father; utpādakam origin, cause.
vedanta:utpādyam	<center><big><big><big>उत्पाद्यम्</big></big></big></center>	<b>utpādyam</b><br><br>That which can be produced - one of four possible results of karma.
vedanta:utpalam	<center><big><big><big>उत्पलम्</big></big></big></center>	<b>utpalam</b><br><br>Lotus; lily.
vedanta:utpanna	<center><big><big><big>उत्पन्न</big></big></big></center>	<b>utpanna</b><br><br>Acquired; gained; accomplished; produced.
vedanta:utpattiḥ	<center><big><big><big>उत्पत्तिः</big></big></big></center>	<b>utpattiḥ</b><br><br>Increase; birth; production; origin.
vedanta:utsāhaḥ	<center><big><big><big>उत्साहः</big></big></big></center>	<b>utsāhaḥ</b><br><br>Enthusiasm; effort; perseverance.
vedanta:utsargaḥ	<center><big><big><big>उत्सर्गः</big></big></big></center>	<b>utsargaḥ</b><br><br>General rule; completion.
vedanta:uttama	<center><big><big><big>उत्तम</big></big></big></center>	<b>uttama</b><br><br>Best, excellent.
vedanta:uttamaguruḥ	<center><big><big><big>उत्तमगुरुः</big></big></big></center>	<b>uttamaguruḥ</b><br><br>Teacher with no other pursuits; knower of śāstram and a brahmaniṣṭhā.
vedanta:uttara	<center><big><big><big>उत्तर</big></big></big></center>	<b>uttara</b><br><br>Upper, higher; being or produced in the north; later; superior, chief; more.
vedanta:uttaram	<center><big><big><big>उत्तरम्</big></big></big></center>	<b>uttaram</b><br><br>An answer.
vedanta:uttarāyanam	<center><big><big><big>उत्तरायनम्</big></big></big></center>	<b>uttarāyanam</b><br><br>The progress of the sun to the north of the equator.
vedanta:utthāpanam	<center><big><big><big>उत्थापनम्</big></big></big></center>	<b>utthāpanam</b><br><br>Causing to rise, come up; bringing about, awakening.
vedanta:vā	<center><big><big><big>वा</big></big></big></center>	<b>vā</b><br><br>indeclinable Or; indeed, truly.
vedanta:vacanam	<center><big><big><big>वचनम्</big></big></big></center>	<b>vacanam</b><br><br>Speech; saying; order, command.
vedanta:vācanam	<center><big><big><big>वाचनम्</big></big></big></center>	<b>vācanam</b><br><br>Declaration, statement; reciting.
vedanta:vācikam	<center><big><big><big>वाचिकम्</big></big></big></center>	<b>vācikam</b><br><br>Verbal; an oral or verbal expression.
vedanta:vācyārthaḥ	<center><big><big><big>वाच्यार्थः</big></big></big></center>	<b>vācyārthaḥ</b><br><br>Immediate meaning; primary meaning.
vedanta:vādaḥ	<center><big><big><big>वादः</big></big></big></center>	<b>vādaḥ</b><br><br>Discourse, talk; assertion; philosophy, position.
vedanta:vāggocara	<center><big><big><big>वाग्गोचर</big></big></big></center>	<b>vāggocara</b><br><br>Accessible by voice, within the realm of words.
vedanta:vahniḥ	<center><big><big><big>वह्निः</big></big></big></center>	<b>vahniḥ</b><br><br>Fire; digestion.
vedanta:vaktavya	<center><big><big><big>वक्तव्य</big></big></big></center>	<b>vaktavya</b><br><br>Fit to be said or declared, told, explained.
vedanta:vai	<center><big><big><big>वै</big></big></big></center>	<b>vai</b><br><br>indeclinable Indeed, truly.
vedanta:vaicitryam	<center><big><big><big>वैचित्र्यम्</big></big></big></center>	<b>vaicitryam</b><br><br>Variety, diversity; manifoldness.
vedanta:vaidharmyam	<center><big><big><big>वैधर्म्यम्</big></big></big></center>	<b>vaidharmyam</b><br><br>Impropriety; difference; dissimilarity.
vedanta:vaidika	<center><big><big><big>वैदिक</big></big></big></center>	<b>vaidika</b><br><br>That which is related to or found in the Vedas.
vedanta:vaidya	<center><big><big><big>वैद्य</big></big></big></center>	<b>vaidya</b><br><br>Relating to the Vedas; learned man; doctor.
vedanta:vaikalyam	<center><big><big><big>वैकल्यम्</big></big></big></center>	<b>vaikalyam</b><br><br>Affliction; defect.
vedanta:vaikuṇṭhaḥ	<center><big><big><big>वैकुण्ठः</big></big></big></center>	<b>vaikuṇṭhaḥ</b><br><br>The heaven of Viṣṇu.
vedanta:vailakṣaṇyam	<center><big><big><big>वैलक्षण्यम्</big></big></big></center>	<b>vailakṣaṇyam</b><br><br>Opposition, contrariety, disparity, difference.
vedanta:vaināśikaḥ	<center><big><big><big>वैनाशिकः</big></big></big></center>	<b>vaināśikaḥ</b><br><br>A follower of Buddhist doctrine.
vedanta:vaiparītyam	<center><big><big><big>वैपरीत्यम्</big></big></big></center>	<b>vaiparītyam</b><br><br>Inconsistency; contrariety.
vedanta:vairāgyam	<center><big><big><big>वैराग्यम्</big></big></big></center>	<b>vairāgyam</b><br><br>Dispassion toward worldly gain.
vedanta:vaiśākhaḥ	<center><big><big><big>वैशाखः</big></big></big></center>	<b>vaiśākhaḥ</b><br><br>A churning-stick; name of the second lunar month (April-May).
vedanta:vaiṣamyam	<center><big><big><big>वैषम्यम्</big></big></big></center>	<b>vaiṣamyam</b><br><br>Unevenness; inconsistency; variability.
vedanta:vaiśāradyam	<center><big><big><big>वैशारद्यम्</big></big></big></center>	<b>vaiśāradyam</b><br><br>Skill, proficiency, cleverness.
vedanta:vaiśvānara	<center><big><big><big>वैश्वानर</big></big></big></center>	<b>vaiśvānara</b><br><br>The Lord; relating or common to all mankind; universal.
vedanta:vaiśyaḥ	<center><big><big><big>वैश्यः</big></big></big></center>	<b>vaiśyaḥ</b><br><br>A man of the third social group, his businesss being trade or agriculture.
vedanta:vaitathyam	<center><big><big><big>वैतथ्यम्</big></big></big></center>	<b>vaitathyam</b><br><br>Mithyatvam, dependent reality.
vedanta:vaiyadhikaraṇyam	<center><big><big><big>वैयधिकरण्यम्</big></big></big></center>	<b>vaiyadhikaraṇyam</b><br><br>The state of being in different case relations or positions.
vedanta:vājam	<center><big><big><big>वाजम्</big></big></big></center>	<b>vājam</b><br><br>Food; an oblation of rice offered at a śraddhā ceremony.
vedanta:vāk	<center><big><big><big>वाक्</big></big></big></center>	<b>vāk</b><br><br>Speech; the organ of speech.
vedanta:vakra	<center><big><big><big>वक्र</big></big></big></center>	<b>vakra</b><br><br>Crooked, bent, curved.
vedanta:vākyam	<center><big><big><big>वाक्यम्</big></big></big></center>	<b>vākyam</b><br><br>Sentence; precept.
vedanta:vālmīkiḥ	<center><big><big><big>वाल्मीकिः</big></big></big></center>	<b>vālmīkiḥ</b><br><br>Poet-author of the Rāmāyaṇa; from or relating to an anthill.
vedanta:vaṃśaḥ	<center><big><big><big>वंशः</big></big></big></center>	<b>vaṃśaḥ</b><br><br>Family; lineage; flute.
vedanta:vanam	<center><big><big><big>वनम्</big></big></big></center>	<b>vanam</b><br><br>Forest, woods.
vedanta:vānapraṣṭhaḥ	<center><big><big><big>वानप्रष्ठः</big></big></big></center>	<b>vānapraṣṭhaḥ</b><br><br>Retiring to the forest - the third stage of traditional Vedic life.
vedanta:vandya	<center><big><big><big>वन्द्य</big></big></big></center>	<b>vandya</b><br><br>Praiseworthy, venerable.
vedanta:vaniḥ	<center><big><big><big>वनिः</big></big></big></center>	<b>vaniḥ</b><br><br>Name for agniḥ, fire.
vedanta:vāṇiḥ	<center><big><big><big>वाणिः</big></big></big></center>	<b>vāṇiḥ</b><br><br>Deity of speech - speaking.
vedanta:varaṇam	<center><big><big><big>वरणम्</big></big></big></center>	<b>varaṇam</b><br><br>Covering, choosing; surrounding; prohibiting.
vedanta:varcas	<center><big><big><big>वर्चस्</big></big></big></center>	<b>varcas</b><br><br>Brilliance; energy; lustre.
vedanta:vareṇya	<center><big><big><big>वरेण्य</big></big></big></center>	<b>vareṇya</b><br><br>Most worshipful; most sought after.
vedanta:vargaḥ	<center><big><big><big>वर्गः</big></big></big></center>	<b>vargaḥ</b><br><br>Group; class; set; collection; category; a class of consonants in the alphabet.
vedanta:variṣṭha	<center><big><big><big>वरिष्ठ</big></big></big></center>	<b>variṣṭha</b><br><br>Highest; beyond perception and inference.
vedanta:varjita	<center><big><big><big>वर्जित</big></big></big></center>	<b>varjita</b><br><br>Excluded, eliminated, reliquished.
vedanta:varṇaḥ	<center><big><big><big>वर्णः</big></big></big></center>	<b>varṇaḥ</b><br><br>A class of men; color; caste.
vedanta:vārṇakaḥ	<center><big><big><big>वार्णकः</big></big></big></center>	<b>vārṇakaḥ</b><br><br>A speaker; a syllable; a letter; a mask; a paint.
vedanta:varṇanam	<center><big><big><big>वर्णनम्</big></big></big></center>	<b>varṇanam</b><br><br>Assertion; description; writing; statement, assertion; praise.
vedanta:varṇavyavasthā	<center><big><big><big>वर्णव्यवस्था</big></big></big></center>	<b>varṇavyavasthā</b><br><br>Social groups defined by duties.
vedanta:vartamāna	<center><big><big><big>वर्तमान</big></big></big></center>	<b>vartamāna</b><br><br>Being, existing, living; turning or moving round.
vedanta:vārttikam	<center><big><big><big>वार्त्तिकम्</big></big></big></center>	<b>vārttikam</b><br><br>Independent exposition of a bhāṣyam in verse.
vedanta:varuṇaḥ	<center><big><big><big>वरुणः</big></big></big></center>	<b>varuṇaḥ</b><br><br>Deity of tongue-taste; water.
vedanta:vaṣaḍ	<center><big><big><big>वषड्</big></big></big></center>	<b>vaṣaḍ</b><br><br>An exclamation used on making an oblation to a deity.
vedanta:vaśagaḥ	<center><big><big><big>वशगः</big></big></big></center>	<b>vaśagaḥ</b><br><br>The one under the influence of avidyā; jīvaḥ.
vedanta:vaśaḥ	<center><big><big><big>वशः</big></big></big></center>	<b>vaśaḥ</b><br><br>also vaśam Will; desire; contol; authority; influence; power.
vedanta:vāsaḥ	<center><big><big><big>वासः</big></big></big></center>	<b>vāsaḥ</b><br><br>Home; house; residence.
vedanta:vāsanā	<center><big><big><big>वासना</big></big></big></center>	<b>vāsanā</b><br><br>Subtle impressions left on the mind by previous actions; knowledge derived from memory; desire.
vedanta:vasantaḥ	<center><big><big><big>वसन्तः</big></big></big></center>	<b>vasantaḥ</b><br><br>The spring.
vedanta:vasiṣṭhaḥ	<center><big><big><big>वसिष्ठः</big></big></big></center>	<b>vasiṣṭhaḥ</b><br><br>or vaśiṣṭha Name of a sage; name of the author of a smṛti.
vedanta:vāstava	<center><big><big><big>वास्तव</big></big></big></center>	<b>vāstava</b><br><br>True; determined; fixed; real.
vedanta:vastram	<center><big><big><big>वस्त्रम्</big></big></big></center>	<b>vastram</b><br><br>Clothes, upper garment, cloth.
vedanta:vastu	<center><big><big><big>वस्तु</big></big></big></center>	<b>vastu</b><br><br>The real; essence; object.
vedanta:vāsudevaḥ	<center><big><big><big>वासुदेवः</big></big></big></center>	<b>vāsudevaḥ</b><br><br>Deity of citta -memory; Viṣṇu.
vedanta:vātaḥ	<center><big><big><big>वातः</big></big></big></center>	<b>vātaḥ</b><br><br>Wind; air; one of the three body-elements of Ayurvedic medicine.
vedanta:vāyuḥ	<center><big><big><big>वायुः</big></big></big></center>	<b>vāyuḥ</b><br><br>Air.
vedanta:vedaḥ	<center><big><big><big>वेदः</big></big></big></center>	<b>vedaḥ</b><br><br>Revealed knowledge of Vedic India; four sacred scriptures including Upaniṣads.
vedanta:vedanam	<center><big><big><big>वेदनम्</big></big></big></center>	<b>vedanam</b><br><br>Knowledge; perception; sensation; acquisition.
vedanta:vedāṅgaḥ	<center><big><big><big>वेदाङ्गः</big></big></big></center>	<b>vedāṅgaḥ</b><br><br>Texts auxiliary to the Vedas which aid employment and interpretation of the Veda; see śikṣā, chandas, vyākaraṇa, nirukta, jyotiṣa, kalpa.
vedanta:vedāntaḥ	<center><big><big><big>वेदान्तः</big></big></big></center>	<b>vedāntaḥ</b><br><br>Scriptures at the end of the Veda dealing with knowledge that is the self; that which says you are whole and you are the whole.
vedanta:veśaḥ	<center><big><big><big>वेशः</big></big></big></center>	<b>veśaḥ</b><br><br>also veṣaḥ Appearance; costume.
vedanta:vetṛ	<center><big><big><big>वेतृ</big></big></big></center>	<b>vetṛ</b><br><br>A knower, sage.
vedanta:vibhāgaḥ	<center><big><big><big>विभागः</big></big></big></center>	<b>vibhāgaḥ</b><br><br>Distinction; division; a share.
vedanta:vibhaktiḥ	<center><big><big><big>विभक्तिः</big></big></big></center>	<b>vibhaktiḥ</b><br><br>Grammatical case and inflections of nouns; separation; portion.
vedanta:vibhātam	<center><big><big><big>विभातम्</big></big></big></center>	<b>vibhātam</b><br><br>Daybreak, dawn.
vedanta:vibhāṣā	<center><big><big><big>विभाषा</big></big></big></center>	<b>vibhāṣā</b><br><br>Option, alternative.
vedanta:vibhāvaḥ	<center><big><big><big>विभावः</big></big></big></center>	<b>vibhāvaḥ</b><br><br>Appearance, manifestation.
vedanta:vibhramaḥ	<center><big><big><big>विभ्रमः</big></big></big></center>	<b>vibhramaḥ</b><br><br>Error, mistake; confusion; loss; wandering about; whirling.
vedanta:vibhuḥ	<center><big><big><big>विभुः</big></big></big></center>	<b>vibhuḥ</b><br><br>All-pervasive; not spatially limited; powerful; capable of. vibhuḥ Lord, master.
vedanta:vibhūta	<center><big><big><big>विभूत</big></big></big></center>	<b>vibhūta</b><br><br>Produced; manifested; great.
vedanta:vibhūtiḥ	<center><big><big><big>विभूतिः</big></big></big></center>	<b>vibhūtiḥ</b><br><br>Glory; greatness.
vedanta:vicakṣaṇaḥ	<center><big><big><big>विचक्षणः</big></big></big></center>	<b>vicakṣaṇaḥ</b><br><br>A wise man, learned man.
vedanta:vicāraḥ	<center><big><big><big>विचारः</big></big></big></center>	<b>vicāraḥ</b><br><br>Examination of what is there; inquiry.
vedanta:vicāraṇīyam	<center><big><big><big>विचारणीयम्</big></big></big></center>	<b>vicāraṇīyam</b><br><br>To be investigated; to be debated; to be considered.
vedanta:vicikitsā	<center><big><big><big>विचिकित्सा</big></big></big></center>	<b>vicikitsā</b><br><br>Doubt, uncertainty, hesitation; mistake, error.
vedanta:vicitra	<center><big><big><big>विचित्र</big></big></big></center>	<b>vicitra</b><br><br>Various; varied.
vedanta:vid	<center><big><big><big>विद्</big></big></big></center>	<b>vid</b><br><br>2P. To know, understand, learn, ascertain; vetti veda vidita.
vedanta:vidagdha	<center><big><big><big>विदग्ध</big></big></big></center>	<b>vidagdha</b><br><br>Burned up; clever, shrewd; crafty.
vedanta:videha	<center><big><big><big>विदेह</big></big></big></center>	<b>videha</b><br><br>Free from the body; dead.
vedanta:videhamuktiḥ	<center><big><big><big>विदेहमुक्तिः</big></big></big></center>	<b>videhamuktiḥ</b><br><br>Liberation after death.
vedanta:vidhānam	<center><big><big><big>विधानम्</big></big></big></center>	<b>vidhānam</b><br><br>Prescribing, ordering, enjoining; rule, precept; application.
vedanta:vidheya	<center><big><big><big>विधेय</big></big></big></center>	<b>vidheya</b><br><br>To be done; prescribed.
vedanta:vidheyam	<center><big><big><big>विधेयम्</big></big></big></center>	<b>vidheyam</b><br><br>Predication; 'you are' of 'You are brahman.'; what you are saying.
vedanta:vidheyātmā	<center><big><big><big>विधेयात्मा</big></big></big></center>	<b>vidheyātmā</b><br><br>Acting according to one's will and duty.
vedanta:vidhiḥ	<center><big><big><big>विधिः</big></big></big></center>	<b>vidhiḥ</b><br><br>Vedic mandate; injunction; rule; method, manner, condition.
vedanta:vidita	<center><big><big><big>विदित</big></big></big></center>	<b>vidita</b><br><br>Known; understood.
vedanta:viduṣaḥ	<center><big><big><big>विदुषः</big></big></big></center>	<b>viduṣaḥ</b><br><br>A learned man.
vedanta:vidvān	<center><big><big><big>विद्वान्</big></big></big></center>	<b>vidvān</b><br><br>Scholar; sage; the one who knows.
vedanta:vidvatsannyāsaḥ	<center><big><big><big>विद्वत्सन्न्यासः</big></big></big></center>	<b>vidvatsannyāsaḥ</b><br><br>Act of renunciation by a jñānī taken to perfect that knowledge.
vedanta:vidyā	<center><big><big><big>विद्या</big></big></big></center>	<b>vidyā</b><br><br>Knowledge.
vedanta:vidyut	<center><big><big><big>विद्युत्</big></big></big></center>	<b>vidyut</b><br><br>Lightning; thunderbolt.
vedanta:vigata	<center><big><big><big>विगत</big></big></big></center>	<b>vigata</b><br><br>Gone; separated; dead.
vedanta:vighnaḥ	<center><big><big><big>विघ्नः</big></big></big></center>	<b>vighnaḥ</b><br><br>Obstacle, impediment, hindrance.
vedanta:vigrahaḥ	<center><big><big><big>विग्रहः</big></big></big></center>	<b>vigrahaḥ</b><br><br>Analysis; form; physical body; extension; separation of a compound into component parts
vedanta:viguṇa	<center><big><big><big>विगुण</big></big></big></center>	<b>viguṇa</b><br><br>Inconvenient; unpleasant; free of enticing features; worthless.
vedanta:vihīna	<center><big><big><big>विहीन</big></big></big></center>	<b>vihīna</b><br><br>Devoid of; without; abandoned; left.
vedanta:vihitakarma	<center><big><big><big>विहितकर्म</big></big></big></center>	<b>vihitakarma</b><br><br>Enjoined or prescribed duty.
vedanta:vihitam	<center><big><big><big>विहितम्</big></big></big></center>	<b>vihitam</b><br><br>Order, command.
vedanta:vijātīya	<center><big><big><big>विजातीय</big></big></big></center>	<b>vijātīya</b><br><br>Of a different species; unlike.
vedanta:vijayaḥ	<center><big><big><big>विजयः</big></big></big></center>	<b>vijayaḥ</b><br><br>Conquest, victory.
vedanta:viji	<center><big><big><big>विजि</big></big></big></center>	<b>viji</b><br><br>To conquer, defeat, overcome; surpass, excel, win. vijayate
vedanta:vijñaḥ	<center><big><big><big>विज्ञः</big></big></big></center>	<b>vijñaḥ</b><br><br>Knowledge, intelligence; a wise man.
vedanta:vijñānam	<center><big><big><big>विज्ञानम्</big></big></big></center>	<b>vijñānam</b><br><br>Knowledge, wisdom, intelligence.
vedanta:vijñānamayakośaḥ	<center><big><big><big>विज्ञानमयकोशः</big></big></big></center>	<b>vijñānamayakośaḥ</b><br><br>Modification of intellect; intellect with five organs of perception - part of the subtle body.
vedanta:vijñaptiḥ	<center><big><big><big>विज्ञप्तिः</big></big></big></center>	<b>vijñaptiḥ</b><br><br>Understanding; pure awareness; svarūpa of the knower.
vedanta:vijñātṛ	<center><big><big><big>विज्ञातृ</big></big></big></center>	<b>vijñātṛ</b><br><br>The knower.
vedanta:vijñeya	<center><big><big><big>विज्ञेय</big></big></big></center>	<b>vijñeya</b><br><br>To be known; knowable, cognizable.
vedanta:vikala	<center><big><big><big>विकल</big></big></big></center>	<b>vikala</b><br><br>Deprived of a part or member, defective, impermanent; agitated.
vedanta:vikalpaḥ	<center><big><big><big>विकल्पः</big></big></big></center>	<b>vikalpaḥ</b><br><br>Doubt, uncertainty; error, imagination, superimposition; duality; distinction.
vedanta:vikalpanam	<center><big><big><big>विकल्पनम्</big></big></big></center>	<b>vikalpanam</b><br><br>Error, imagination, superimposition, indecision.
vedanta:vikalpita	<center><big><big><big>विकल्पित</big></big></big></center>	<b>vikalpita</b><br><br>Divided, manifold, superimposed.
vedanta:vikāraḥ	<center><big><big><big>विकारः</big></big></big></center>	<b>vikāraḥ</b><br><br>Change; transformation; body.
vedanta:vikaraṇam	<center><big><big><big>विकरणम्</big></big></big></center>	<b>vikaraṇam</b><br><br>Change; modification.
vedanta:vikāryam	<center><big><big><big>विकार्यम्</big></big></big></center>	<b>vikāryam</b><br><br>That which can be changed or transformed - one of four possible results of karma.
vedanta:vikāśaḥ	<center><big><big><big>विकाशः</big></big></big></center>	<b>vikāśaḥ</b><br><br>Manifestation; sky; desire; brightness.
vedanta:vikṛ	<center><big><big><big>विकृ</big></big></big></center>	<b>vikṛ</b><br><br>8U To alter, change, affect; to create; to disturb.
vedanta:vikriyā	<center><big><big><big>विक्रिया</big></big></big></center>	<b>vikriyā</b><br><br>Change; modification; agitation; anger.
vedanta:vikṣepaḥ	<center><big><big><big>विक्षेपः</big></big></big></center>	<b>vikṣepaḥ</b><br><br>Agitation; that which creates error born of avidyā; distraction; unconnected thoughts.
vedanta:vikṣipta	<center><big><big><big>विक्षिप्त</big></big></big></center>	<b>vikṣipta</b><br><br>Projected; scattered; distracted.
vedanta:vilakṣaṇam	<center><big><big><big>विलक्षणम्</big></big></big></center>	<b>vilakṣaṇam</b><br><br>Distinct; different; other; having no distinguishing marks.
vedanta:vilāpaḥ	<center><big><big><big>विलापः</big></big></big></center>	<b>vilāpaḥ</b><br><br>Wailing; bemoaning.
vedanta:vilāpanam	<center><big><big><big>विलापनम्</big></big></big></center>	<b>vilāpanam</b><br><br>An act causing ruin.
vedanta:vilāsaḥ	<center><big><big><big>विलासः</big></big></big></center>	<b>vilāsaḥ</b><br><br>The expression of mohaḥ; appearance; beauty, grace; sport.
vedanta:vilī	<center><big><big><big>विली</big></big></big></center>	<b>vilī</b><br><br>4A. To be dissolved, to melt away, be absorbed in; settle on; adhere to.
vedanta:vilīna	<center><big><big><big>विलीन</big></big></big></center>	<b>vilīna</b><br><br>In contact with; next to; disappeared; clinging to; adhered to.
vedanta:vimatam	<center><big><big><big>विमतम्</big></big></big></center>	<b>vimatam</b><br><br>A technical term indicating the topic under discussion.
vedanta:vimatsara	<center><big><big><big>विमत्सर</big></big></big></center>	<b>vimatsara</b><br><br>Free from jealousy.
vedanta:vinā	<center><big><big><big>विना</big></big></big></center>	<b>vinā</b><br><br>indeclinable Without; except; in the absence of.
vedanta:vināśaḥ	<center><big><big><big>विनाशः</big></big></big></center>	<b>vināśaḥ</b><br><br>Absorption without return; destruction; removal.
vedanta:vinaṣṭiḥ	<center><big><big><big>विनष्टिः</big></big></big></center>	<b>vinaṣṭiḥ</b><br><br>Utter ruin, destruction; disappearance, vanishing.
vedanta:vinayaḥ	<center><big><big><big>विनयः</big></big></big></center>	<b>vinayaḥ</b><br><br>Discipline; instruction, guidance; sense of propriety; modesty; humility.
vedanta:vinirmukta	<center><big><big><big>विनिर्मुक्त</big></big></big></center>	<b>vinirmukta</b><br><br>Freed; released; liberated.
vedanta:viniyogaḥ	<center><big><big><big>विनियोगः</big></big></big></center>	<b>viniyogaḥ</b><br><br>Application; use; separation.
vedanta:vipakṣaḥ	<center><big><big><big>विपक्षः</big></big></big></center>	<b>vipakṣaḥ</b><br><br>An exception; enemy.
vedanta:viparilopaḥ	<center><big><big><big>विपरिलोपः</big></big></big></center>	<b>viparilopaḥ</b><br><br>Becoming something different.
vedanta:vipariṇāmam	<center><big><big><big>विपरिणामम्</big></big></big></center>	<b>vipariṇāmam</b><br><br>A change, an alteration.
vedanta:viparīta	<center><big><big><big>विपरीत</big></big></big></center>	<b>viparīta</b><br><br>Opposite; reversed, wrong; false; acting in an opposite manner.
vedanta:viparitabhāvanā	<center><big><big><big>विपरितभावना</big></big></big></center>	<b>viparitabhāvanā</b><br><br>Comprehending and accommodating self-defeating thoughts; an attitude of self-discovery rather than self-criticism.
vedanta:viparyāsaḥ	<center><big><big><big>विपर्यासः</big></big></big></center>	<b>viparyāsaḥ</b><br><br>Error, mistake; change; unfavorableness.
vedanta:viparyayaḥ	<center><big><big><big>विपर्ययः</big></big></big></center>	<b>viparyayaḥ</b><br><br>Error, mistake; misapprehension.
vedanta:vipaścita	<center><big><big><big>विपश्चित</big></big></big></center>	<b>vipaścita</b><br><br>Learned; wise. vipaścitaḥ One who sees very clearly.
vedanta:vipraḥ	<center><big><big><big>विप्रः</big></big></big></center>	<b>vipraḥ</b><br><br>One who has studied the Veda; one with intellectual discipline.
vedanta:vipratipad	<center><big><big><big>विप्रतिपद्</big></big></big></center>	<b>vipratipad</b><br><br>To differ, be mutually opposed. vipratipadyate It is contradicted.
vedanta:vipratipattiḥ	<center><big><big><big>विप्रतिपत्तिः</big></big></big></center>	<b>vipratipattiḥ</b><br><br>Mutual discrepancy; confusion; error, mistake.
vedanta:vīpsā	<center><big><big><big>वीप्सा</big></big></big></center>	<b>vīpsā</b><br><br>Repetition.
vedanta:virāgaḥ	<center><big><big><big>विरागः</big></big></big></center>	<b>virāgaḥ</b><br><br>Dispassion for enjoyment of results of action.
vedanta:viraja	<center><big><big><big>विरज</big></big></big></center>	<b>viraja</b><br><br>Free of impurity; pure.
vedanta:virakta	<center><big><big><big>विरक्त</big></big></big></center>	<b>virakta</b><br><br>Free from passion or worldly attachment, indifferent.
vedanta:viralaḥ	<center><big><big><big>विरलः</big></big></big></center>	<b>viralaḥ</b><br><br>Discontinuity.
vedanta:virāt	<center><big><big><big>विरात्</big></big></big></center>	<b>virāt</b><br><br>The Lord in the form of creation.
